snapshots,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
carrier,Electricity,Methanol,Hydrogen,Oil,Ammonia,Oil,Centralized heat,Electricity,Decentralized heat,Oil,Methanol,Methane,CO2 emissions,Solid biomass,Solid biomass,CO2 emissions,Solid biomass,CO2 captured,Hydrogen,Electricity,Methane,Electricity,CO2 captured,Hydrogen,Electricity,CO2 captured,Electricity,CO2 emissions,Electricity,Centralized heat,Oil,Hydrogen,Electricity,Centralized heat,Decentralized heat,Oil,Centralized heat,Methanol,Electricity,Electricity,Solid biomass,CO2 emissions,Hydrogen,Electricity,Hydrogen,Ammonia,Solid biomass,Ammonia,Solid biomass,Methane,Electricity,Methane,Decentralized heat,Methane,Methane,Oil
sector,Industry,Shipping,Industry,Aviation,Industry,Industry,Industry,Agriculture,Agriculture,Agriculture,Industry,Industry CC,Industry emissions,Industry CC,Solid biomass methanation,Solid biomass methanation emissions,Industry,Efuels production,Efuels production,Residual electricity consumption,Storage,Compression losses,Methanol production,Methanol production,Methanol production,CO2 sequestration,Hydrogen production,Direct Air Carbon Capture,Direct Air Carbon Capture,Direct Air Carbon Capture,Transport,Transport,Decentral heat production,Residential / Services heat consumption,Residential / Services heat consumption,Storage,Storage charging,Storage,Transport,Hydroelectricity,Central CHP production CC,Central heat production emissions,Ammonia production,Ammonia production,Storage,Hydrogen production,Decentral heat production,Storage,Central CHP production,Central CHP production CC,Battery charging,Decentral heat production,Storage charging,Hydrogen production CC,Power supply,Decentral heat production
2050-07-31 12:00:00,201.48972602739727,57.065596856101045,10.569634703196346,83.871621355086,10.534246575342468,47.38356164382596,6.47716894977169,5.7144931044690885,22.34338942225278,10.49743235957586,31.18721461191646,46.63115017803453,30.245836581947746,86.8222614149385,2.128930115312093,0.7320512548974876,2.0654441793226743,11.720432603732297,57.055141387509835,221.0129036171392,44.22868140925218,0.8695368025876805,28.287148956561435,129.80154012490195,30.903788795554046,15.733340459401028,407.9987142420873,0.4804422293727236,0.2642432261549979,0.6726060738274371,133.8008649070536,48.84993841418178,96.78066082995527,24.01046758510636,70.06726346550381,,117.28236264111035,25.80380183982849,176.51422871810334,48.71807249219051,6.320210310598067e-06,2.167204107727958e-06,5.56075082463406e-06,1.1974692432358086e-06,56.636279328583015,6.451113597973402e-06,8.29697373526822e-06,0.0,4.390672981870533e-06,4.760261507023133e-06,56.02329663271159,1.1162891742996645e-05,246.2057288367391,1.3307325652130538e-05,1.0054252497493561e-05,1.442903976404329e-06
2050-07-31 15:00:00,201.48972602739727,57.065596856101045,10.569634703196346,83.871621355086,10.534246575342468,47.38356164382596,6.47716894977169,5.7144931044690885,22.34338942225278,10.49743235957586,31.18721461191646,46.6311501786953,30.24583658236017,86.82226141617056,2.1289301251027406,0.7320512569752864,2.065444177893776,11.723293186482737,57.06906672275943,213.7319280652186,44.22469671740535,0.7540066257500947,28.738213856286745,131.87134640939314,31.396578451224368,15.77289240417539,376.1578274562578,0.4804410397164703,0.2642425718440586,0.6726054923249521,119.03566921292898,43.45924904279466,23.868832526896487,24.103660969507036,70.32836092936385,,92.29360673028354,27.622540620803832,42.61136009851068,32.40675158236729,7.429282669007424e-06,2.5474588742914927e-06,4.459701465753041e-06,9.60365876419999e-07,36.86379659804712,6.439437958451465e-06,8.88847457495681e-06,0.0,4.940489383585219e-06,5.5432850966414285e-06,0.024869517152013403,1.17386869481079e-05,14.048689424251478,1.3308913858932996e-05,1.2084523829932422e-05,1.4833526151548823e-06
2050-07-31 18:00:00,201.48972602739727,57.065596856101045,10.569634703196346,83.871621355086,10.534246575342468,47.38356164382596,6.47716894977169,5.7144931044690885,22.34338942225278,10.49743235957586,31.18721461191646,46.63115018026897,30.245836583699592,86.82226142013332,2.1289301370434286,0.732051259617033,2.0654441746672747,11.701884657761957,56.96484986708859,202.00115225221137,44.2197152315269,0.3226808135651403,23.74566894253267,108.96200266665068,25.94220926739804,18.4935068085766,214.249029861014,0.480439230396504,0.2642415767180771,0.6726048329861216,49.8369252582047,18.19517931596507,7.498899573215379,24.023583962470173,70.10016165377355,38.70875237488747,74.67855988476775,7.492100274562835,3.686154778147004,,8.507168716855594e-06,2.917006396862319e-06,3.802360982953608e-06,8.188121482797171e-07,0.0,6.419510643578405e-06,9.453770503882474e-06,,5.432348222166302e-06,6.193118150278577e-06,3.546327294882839e-05,1.2183819899255082e-05,2.696197194593718e-05,1.3272418290011609e-05,1.422107671292781e-05,1.5154397214882742e-06
2050-07-31 21:00:00,201.48972602739727,57.065596856101045,10.569634703196346,83.871621355086,10.534246575342468,47.38356164382596,6.47716894977169,5.7144931044690885,22.34338942225278,10.49743235957586,31.18721461191646,46.63115018139839,30.2458365849319,86.82226142377979,2.128930139471376,0.7320512604961391,2.0654441712808613,11.7024154151659,56.967433597548755,170.92493093660917,44.211776643849205,0.21355847189109742,24.811360768902645,113.85215404152991,27.106480547400853,17.626712571252206,226.3435929683793,0.4804389524273077,0.2642414238350192,0.6726048265171867,18.32908948818553,6.691846822571528,13.77442732022581,23.602564087289014,68.92427403972845,71.16510208249092,75.24965680344913,11.78907628774643,3.600301423681837,,8.555393691267302e-06,2.9335475243621366e-06,3.831996279811002e-06,8.251939045604847e-07,0.0,6.396612927967518e-06,9.63791312090145e-06,,5.446950340182095e-06,6.196588550431192e-06,3.6569464732703074e-05,1.2267306912617351e-05,2.6209623461558794e-05,1.323748019265644e-05,1.4219866091170128e-05,1.5242395418259608e-06
2050-08-01 00:00:00,201.48972602739727,57.065596856101045,10.569634703196346,83.871621355086,10.534246575342468,47.38356164382596,6.47716894977169,5.7144931044690885,22.34338942225278,10.49743235957586,31.18721461191646,46.63115018149085,30.2458365852311,86.82226142466332,2.128930137673936,0.7320512602328557,2.065444170845404,11.702861554797405,56.969605408147785,150.52455862828126,44.212576551936,0.2133225195299443,24.40930676299467,112.00724456477845,26.667235429341535,18.291669868235815,274.5572397660007,0.4804387343454709,0.2642413038900091,0.6726048263744293,14.6493033602321,5.348377736237406,20.019777003874513,23.187777967036183,67.72572260869369,75.41880493211747,77.7583888255551,10.167954330444337,6.88199661593076,,8.570520649919978e-06,2.9387456197119065e-06,3.845448204337943e-06,8.280906835011958e-07,20.365080123228115,6.402178582276759e-06,9.74533404262422e-06,,5.449913711577108e-06,6.192379216749217e-06,3.713547543584598e-05,1.2328153634860596e-05,2.730670382646369e-05,1.3253175506764444e-05,1.4194870461529322e-05,1.5311042016149543e-06
2050-08-01 03:00:00,201.48972602739727,57.065596856101045,10.569634703196346,83.871621355086,10.534246575342468,47.38356164382596,6.47716894977169,5.7144931044690885,22.34338942225278,10.49743235957586,31.18721461191646,46.63115018038283,30.24583658351079,86.82226141961712,2.1289301314305553,0.7320512586618717,2.0654441748800907,11.703367601076309,56.97206884469214,168.58700897821797,44.22663940567657,0.24681969351134808,24.29862468201519,111.4993565270894,26.54631494847954,18.56295506432306,258.24852663190234,0.4804386558090748,0.2642412606949912,0.6726048188904071,86.4398832868705,31.55871210566793,25.83865516247779,23.448829359331253,68.4216969817004,3.6466912596225742,76.08885134213786,9.721673111915589,7.209167888871091,,8.585900847039832e-06,2.9440386425586092e-06,3.7524580259390544e-06,8.080658915140439e-07,0.0,6.535513983056794e-06,9.774357580629884e-06,,5.455970651064649e-06,6.210797552316985e-06,3.522904118552671e-05,1.2368751214954579e-05,2.7140472544877568e-05,1.3472630136335998e-05,1.4240068371266848e-05,1.53517270498341e-06
2050-08-01 06:00:00,201.48972602739727,57.065596856101045,10.569634703196346,83.871621355086,10.534246575342468,47.38356164382596,6.47716894977169,5.7144931044690885,22.34338942225278,10.49743235957586,31.18721461191646,46.63115017937102,30.245836582127374,86.82226141554918,2.128930117089278,0.7320512555051293,2.0654441783798276,11.703854397079551,56.97443857077061,215.9590102813358,44.22348561115706,0.6420747210306279,24.342306525792996,111.69979986645036,26.59403748412223,18.637684393228422,343.13573998254435,0.4804412285437605,0.2642426756990683,0.6726056850841927,110.7366905750401,40.42933891744719,31.778880987936407,23.40801015317856,68.30912977271413,,85.55705489119416,9.897802673339845,143.1132988526523,22.81602054411917,6.818182168553406e-06,2.337757137090131e-06,4.9964994444669706e-06,1.0759616097323944e-06,35.71251946569114,6.50987604690359e-06,8.635795659840337e-06,0.0,4.642269234887856e-06,5.286244394571706e-06,16.505211169350567,1.1530584629548208e-05,3.681860104968824,1.3421149634696883e-05,1.1516991814761463e-05,1.4675863382354768e-06
2050-08-01 09:00:00,201.48972602739727,57.065596856101045,10.569634703196346,83.871621355086,10.534246575342468,47.38356164382596,6.47716894977169,5.7144931044690885,22.34338942225278,10.49743235957586,31.18721461191646,46.6311501784179,30.2458365808884,86.82226141189659,2.128930111164622,0.7320512539835256,2.065444181807364,11.703436299437552,56.972403268757034,230.53610089206305,44.217213666519086,0.7082645068939776,24.6572961493959,113.14519608965428,26.938164522713635,18.395620085627893,403.5326570724324,0.4804424331610901,0.2642433382385997,0.6726061745477194,111.4636956358273,40.694764350079616,47.1172267921912,23.34017504025321,68.12889911752977,,118.77162336749868,11.1678723359108,266.0898905544467,53.17444703497306,6.2344235107614995e-06,2.137742580870406e-06,5.790052560076034e-06,1.2468477865785466e-06,77.43879974102532,6.4948356216627995e-06,8.220199810475619e-06,0.0,4.299156848361234e-06,4.661504001563376e-06,65.17469831231644,1.1063974277752198e-05,24.749245743362877,1.33622041812057e-05,9.846287236908021e-06,1.4380565159913006e-06
2050-08-01 12:00:00,201.48972602739727,57.065596856101045,10.569634703196346,83.871621355086,10.534246575342468,47.38356164382596,6.47716894977169,5.7144931044690885,22.34338942225278,10.49743235957586,31.18721461191646,46.63115017815252,30.24583658064884,86.82226141118282,2.1289301140420465,0.7320512544392739,2.0654441827831973,11.70366685927456,56.97352563552826,225.45342310078055,44.210021691894354,0.7063076971634147,24.90981243396548,114.3039202401186,27.214039264906983,18.183950168241733,393.5597985035785,0.4804424838503199,0.2642433661176759,0.6726061948260109,138.11261172857482,50.42413277262638,112.066645527872,23.33035282855131,68.10356898559064,,131.88382155037047,12.186043246746063,180.34669060327167,52.84486010167589,6.228204865835454e-06,2.135610152337464e-06,5.90047499209658e-06,1.270626493857092e-06,59.32855548626198,6.496698469058817e-06,8.212692704316176e-06,0.0,4.294408098549246e-06,4.630715831219297e-06,60.16436317576532,1.1037006256870537e-05,268.9520703744768,1.3380627577656816e-05,9.766420474947855e-06,1.4343029515817174e-06
2050-08-01 15:00:00,201.48972602739727,57.065596856101045,10.569634703196346,83.871621355086,10.534246575342468,47.38356164382596,6.47716894977169,5.7144931044690885,22.34338942225278,10.49743235957586,31.18721461191646,46.63115017883196,30.245836581292505,86.82226141308985,2.1289301246799894,0.7320512567164134,2.0654441807640933,11.70543412205465,56.98212868212185,218.01584886007848,44.202841566290694,0.34378585959983,25.161250615756035,115.45769728893814,27.488736176820098,17.948978695798914,362.92578321312567,0.4804402943756028,0.2642421619065815,0.6726052345715198,124.52315241764542,45.46269809965374,9.420655675168573,23.369451912679487,68.20783729969078,,88.1644602039798,13.19986713886261,51.49296335268728,16.036840577253678,7.916071620351265e-06,2.714346456847732e-06,4.117549512233876e-06,8.866858188570512e-07,40.66596772623177,6.496809422916516e-06,9.211997484968124e-06,0.0,5.180373948335866e-06,5.851354854119266e-06,0.0201206658683204,1.1958981169913415e-05,0.1764616080012383,1.341106110446639e-05,1.3054493158289449e-05,1.4991415019981488e-06
2050-08-01 18:00:00,201.48972602739727,57.065596856101045,10.569634703196346,83.871621355086,10.534246575342468,47.38356164382596,6.47716894977169,5.7144931044690885,22.34338942225278,10.49743235957586,31.18721461191646,46.63115018060382,30.245836582962003,86.82226141805467,2.128930136562415,0.7320512595396435,2.065444176389184,12.518450549510485,60.93989788631395,206.23515881956052,44.19871215218663,0.42487961622588594,24.573043085649623,112.75858316336388,26.846117816578925,17.519076355504392,252.4187745249764,0.4804392461107364,0.264241585360905,0.6726049068883614,54.1327170966946,19.76354860039451,7.7762786165689235,23.32052692089085,68.07474188821485,37.103244266271595,75.99914502573941,10.828155556678771,3.126181735873553,,8.286447731719836e-06,2.8411989087648897e-06,0.1279308520337455,0.0275490244757447,0.0,6.466370382864613e-06,9.498150254663764e-06,,5.373116862574801e-06,6.132859458885217e-06,0.014844156010797487,1.2134380161197386e-05,0.0209994888803334,1.3272963144619865e-05,1.4118767262437012e-05,1.512222897196599e-06
2050-08-01 21:00:00,201.48972602739727,57.065596856101045,10.569634703196346,83.871621355086,10.534246575342468,47.38356164382596,6.47716894977169,5.7144931044690885,22.34338942225278,10.49743235957586,31.18721461191646,46.63115018178631,30.24583658476764,86.82226142335583,2.128930141892215,0.7320512612202257,2.065444171407884,11.706425959934675,56.98695695530866,174.6758164614913,44.19696729379799,0.4833096400074924,25.558020760065375,117.2783606539884,27.9222086614083,17.524720336838804,321.3144399439397,0.480439132695323,0.2642415229824276,0.6726049874140733,19.71186402161438,7.1966899777024445,15.898277421416402,23.15015872397785,67.62180636934873,70.93507760119438,81.35492201541255,14.799684038162232,9.829392220145184,,8.2120121252852e-06,2.815688182215948e-06,0.3091242380914471,0.066567767398132,46.32948393560389,6.372515370224418e-06,9.64041943262527e-06,,5.332754296052634e-06,6.042693809145785e-06,0.06109300989710587,1.2162912391760912e-05,0.0188688581203046,1.3122105771053771e-05,1.382324160629024e-05,1.5169898310678343e-06
2050-08-02 00:00:00,201.48972602739727,57.065596856101045,10.569634703196346,83.871621355086,10.534246575342468,47.38356164382596,6.47716894977169,5.7144931044690885,22.34338942225278,10.49743235957586,31.18721461191646,46.63115018179515,30.245836585076617,86.82226142425938,2.1289301393300457,0.7320512610210955,2.0654441708832687,11.706941924370115,56.98946867350287,152.761329741088,44.20459063364498,0.4934352210598821,25.636131854472424,117.63678986049646,28.0075452489821,17.448531559454707,312.679705222334,0.4804389492839074,0.2642414221061491,0.6726049888688106,15.099135060375309,5.512608743740347,22.300960138189264,22.972000320656203,67.14995844538672,76.62744936013223,81.2237457461273,15.114635782241823,13.46375749015206,,8.227912113512584e-06,2.8211499475291356e-06,0.3528128315556823,0.0759758039391503,41.23877867177815,6.376012640611354e-06,9.72021870922635e-06,0.0,5.340635636672358e-06,6.044807655504189e-06,0.045295116403464564,1.2209995311855339e-05,0.0177449671126996,1.3125319505575806e-05,1.3808573318613372e-05,1.5217870601541683e-06
2050-08-02 03:00:00,201.48972602739727,57.065596856101045,10.569634703196346,83.871621355086,10.534246575342468,47.38356164382596,6.47716894977169,5.7144931044690885,22.34338942225278,10.49743235957586,31.18721461191646,46.63115018092734,30.245836584230663,86.82226142176387,2.1289301341265454,0.7320512598954144,2.065444173112854,11.707523022120002,56.99229746109124,170.22764994810237,44.22594728052029,0.5281069585321504,25.58213167619428,117.388998670289,27.94854990424119,17.45755072905136,309.84555906742946,0.4804388907582997,0.2642413899170649,0.6726049807522211,81.3654469484763,29.70606412174032,25.86015939264434,23.068267017382052,67.40788215956279,10.750341297626496,80.96849783872108,14.896901662826538,6.881711627175583,,8.237116573621137e-06,2.8243137986617827e-06,0.1928963474864444,0.0415388947521749,15.472479267038588,6.504894449777819e-06,9.736894263837289e-06,0.0,5.345188878350354e-06,6.060005876916289e-06,0.011793180509758895,1.2244093710589578e-05,0.0163132346593527,1.3324447026688955e-05,1.3843470547283744e-05,1.5249361976708157e-06
2050-08-02 06:00:00,201.48972602739727,57.065596856101045,10.569634703196346,83.871621355086,10.534246575342468,47.38356164382596,6.47716894977169,5.7144931044690885,22.34338942225278,10.49743235957586,31.18721461191646,46.631150179984274,30.245836583355636,86.82226141917917,2.128930121629031,0.732051257218046,2.065444175300108,11.708166378823062,56.99542932566456,217.4027949737206,44.23854723503745,0.777968474899968,25.76721873187913,118.23830960374396,28.15075802661008,17.286413208812537,403.97284281149217,0.4804413633793268,0.2642427498586297,0.6726057240620406,108.7841096400666,39.71646267046047,28.14920022491937,23.042587482211054,67.33918589260016,,89.21677210378665,15.643191180706022,156.27060024397883,21.549770602141248,7.103846285740358e-06,2.4358257696189306e-06,5.001603713835022e-06,1.077060778850053e-06,73.93244894372856,6.531513627434709e-06,8.784690897210634e-06,0.0,4.747912562397638e-06,5.268835646170815e-06,7.463224654520904,1.1514786221177679e-05,2.6153860847724903,1.3443205745126112e-05,1.138035702522722e-05,1.4666096264979957e-06
2050-08-02 09:00:00,201.48972602739727,57.065596856101045,10.569634703196346,83.871621355086,10.534246575342468,47.38356164382596,6.47716894977169,5.7144931044690885,22.34338942225278,10.49743235957586,31.18721461191646,46.631150179396414,30.2458365827345,86.82226141737125,2.12893011804997,0.732051256405098,2.065444176709222,9.002564178900471,43.82454039398953,230.39762249778812,44.24851332902485,0.910616046236825,26.355954541430854,120.93984785080612,28.793953533612417,19.470555588621483,440.5904858228143,0.4804425392883732,0.2642433966086053,0.6726062058207855,134.1205160431014,48.96664123461368,55.73781790862703,23.01864931933344,67.27501623527986,,143.78439993749708,18.0170328373909,271.37934208427794,52.856859447811175,6.2483863389393845e-06,2.142533487282142e-06,5.893283482898583e-06,1.2690778520731624e-06,101.87766262464848,7.328375511752023e-06,8.167951036166973e-06,0.0,4.304253227521063e-06,4.59767387881145e-06,68.179667148065,1.0986441227866033e-05,30.610812135503092,1.4784465223937276e-05,9.635995979757305e-06,1.4310362328708622e-06
2050-08-02 12:00:00,201.48972602739727,57.065596856101045,10.569634703196346,83.871621355086,10.534246575342468,47.38356164382596,6.47716894977169,5.7144931044690885,22.34338942225278,10.49743235957586,31.18721461191646,46.631150180476624,30.245836584695596,86.82226142316483,2.1289301230799698,0.7320512579541921,2.0654441717061416,9.003137975770745,43.82733364084893,221.84656963903092,44.250861938712966,0.7520627647963154,26.166579267138957,120.07085952319444,28.587060520505855,19.70276389144872,413.3263790489364,0.4804425988824387,0.2642434293853412,0.6726062348017297,156.12914207514592,57.00186602181455,117.94059462807401,23.017474154450277,67.2717918938592,,154.61489985580488,17.253452795028686,100.93975135883916,53.32297505437224,6.179357757129368e-06,2.1188917713251527e-06,5.936545997321262e-06,1.2783941354384775e-06,74.82850119915665,7.831598855485878e-06,8.112339080852873e-06,0.0,4.264975299118191e-06,4.56884269395753e-06,66.30796740240402,1.0943004630721386e-05,274.5746923164923,1.536040270908562e-05,9.579948179427254e-06,1.4277632576033635e-06
