snapshots,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
carrier,CO2 emissions,CO2 emissions,CO2 emissions,CO2 emissions,CO2 captured,Electricity,Centralized heat,CO2 captured,Decentralized heat,Electricity,Methanol,Coal,CO2 emissions,Hydrogen,lignite,Decentralized heat,Methane,Oil,Centralized heat,Electricity,Ammonia,Electricity,Electricity,CO2 emissions,Electricity,Electricity,CO2 emissions,Electricity,Decentralized heat,Methane,Oil,CO2 emissions,Electricity,Hydrogen,Centralized heat,Centralized heat,Hydrogen,Ammonia,Decentralized heat,Decentralized heat
sector,Shipping emissions,Aviation emissions,Agriculture emissions,Industry emissions,Industry CC,Biomass CHP CC,Biomass CHP CC,Central heat production CC,Biomass boiler,Nuclear,Methanol production,Imports,Methane production emissions,Steam Methane Reforming,Imports,Heat Pump,Imports,Imports,Biomass CHP,Biomass CHP,Haber-Bosch,Hydroelectricity,Gas,Power supply emissions,Offwind,Onwind,Transport emissions,Coal/Lignite,Gas Boiler,Storage,Storage,Decentral heat production emissions,Solar,Electrolysis,Storage,Gas Boiler,Storage,Storage,Resistive heater,Oil Boiler
2023-12-14 21:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74028445206218,1.1144095825896752,0.1175921595668856,0.4712165312612652,0.1764779480032879,0.3046863846315175,106.92909594720685,5.173212781304658,75.18257800694546,4.522922342160307,17.187104900209164,15.393079458499766,91.45099715174914,803.5197207949133,819.3394340058553,39.35323679717817,12.837653995152532,0.4025138176865919,51.01972009696028,92.07559279559383,42.93695389341786,27.57450327025359,73.68752250188503,38.68157597483078,8.284475829358003,454.7335381746463,13.240197536508616,,99.68516253446188,,9.943510047532597e-06,15.491777811092968,30.51715658045944,,0.2310562194718022,3.1378057327656377,2.9960946095162907e-05
2023-12-15 00:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74028442370809,1.1144096299407924,0.1175921473100052,0.4712164821453655,0.17647784724244064,0.3046883890849333,106.92909590069344,5.1732075200248575,75.1508965837921,4.5196220693966085,17.174563863707107,15.395714680814196,91.39133010856894,800.7694433668631,816.7598873894856,38.474665092662235,12.551852805813038,0.3861363645588905,39.352544259476005,78.47562318610971,36.50576270586805,27.808812117920542,81.59347735341723,16.6630678600067,6.846974845115347,385.2096949493928,0.0,,84.3626822151358,,9.71789038523064e-06,13.727515218409517,24.76410441359422,,0.2474336738347901,3.2097534325338826,0.4480576626540793
2023-12-15 03:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74028439777986,1.1144096731609046,0.1175921803539104,0.4712166145592479,0.17647799175300055,0.3047251405801879,106.9290959012088,5.173194498270009,75.14713642571546,4.520649610549131,17.178468520086696,15.401852620634504,92.86401997750953,807.8959273635345,819.2870086144455,58.95971240503844,19.215663382247357,0.259484109737945,34.656819074877276,65.33498511548011,30.992382931035873,26.64049384419285,82.03304417514978,16.37325007681337,6.184558790446483,623.3329457914386,156.59489834613544,,147.02434318678888,,9.741376350401171e-06,0.0072961248683893,52.847076710401275,,0.3740859359041751,9.251376987343052,28.524870101398523
2023-12-15 06:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.7402843740445,1.114409712615411,0.1175921935521145,0.4712166674472294,0.17647805339306608,0.3047198481445322,106.92909615420751,5.2288649762693415,75.11978879720394,4.525680829091016,17.19758715054586,15.402310008902589,92.4754323106902,807.0172035826171,824.1089938052228,59.72732858624885,19.429373042448375,0.7396601681816977,40.26406901698675,65.36556036829447,31.36169093409742,25.418467896295848,81.87471761809651,48.220624772601326,6.4747323793227745,644.6731242512594,178.81451738905136,,150.9793439288973,13.434111554133972,9.795037049920066e-06,0.0953226704035521,52.08586107801107,0.1948351741755197,,8.29980263556367,27.49600674076252
2023-12-15 09:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74028435214947,1.1144097485320348,0.1175921218272584,0.4712163800306365,0.17647764459736587,0.3047082808227215,106.92909583074392,5.2288787907944645,75.08757669613155,4.446397820270994,16.896311717029775,15.404767177645269,91.41215437956798,803.2620367522896,845.8739724772373,57.02190396140763,18.549294663235692,0.7398606120622112,29.48766243716282,52.37798587208657,27.59090829654668,27.773129291355147,72.42867819115685,116.46965141440876,7.171750597847778,584.8161345349117,90.11066514559587,0.0,131.81035085555445,68.64273034464301,0.9725770591611304,0.0001091180133979,44.70873321957186,0.0,,4.342501439287964,8.821374709916228
2023-12-15 12:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.740284332624,1.114409780964296,0.1175921334489763,0.4712164266013056,0.17647776945218496,0.3047063955985828,106.92909586007158,5.228878586449396,75.06837335430625,4.449045781031473,16.906373967919595,15.40936607473772,100.22236826663018,801.7918509193721,851.2968983128454,56.53812675796125,18.391921359289864,0.7398603121878408,36.36880727179117,63.44156625286594,29.995843413264403,27.608579286813644,60.03630481316959,137.10677837599758,5.935348527822736,553.9863693732999,77.57670691969919,0.0,125.00118073514298,57.26366219500099,0.972576427928304,0.0001046465525434,42.65849773074408,0.0414852907383399,,1.799067653851087,8.633020178296876
2023-12-15 15:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74028431563809,1.1144098097752992,0.1175921929474222,0.4712166650241002,0.17647828167770244,0.3047113703629002,106.92909651062598,5.173105960715561,75.09416457514561,4.531210307842346,17.21859916980091,15.422705513965028,94.28266334022676,803.8125209239851,823.5518898463466,64.10217514687606,20.888513308010133,0.6142092963522561,57.174385166744244,93.43408427317017,43.31967371429793,27.559895855129795,61.07351821930424,137.1097203558836,8.182799068415505,602.7733192533474,181.91086851535988,0.0,137.6401919592483,4.351486899220776,8.013305267177875e-06,6.078572029575471e-05,44.811304298242526,0.4938754775896369,0.0193607367568729,1.002981331664183,16.116262666371814
2023-12-15 18:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74028430021318,1.1144098354871028,0.1175921907043654,0.4712166560356998,0.1764781825378949,0.3047112662532401,106.92909645626756,5.173092394221046,75.11823621759898,4.530936808015969,17.217559870460683,15.440871985843456,87.62632731406991,802.1078535984943,821.4962342947658,58.26312410532776,18.98906263013691,0.4079700028020132,56.21053068605753,92.49191699294224,42.9116917885352,27.41600883713644,70.38736953207292,88.42639486767918,8.14361884015418,615.127973462441,196.36580153260024,0.0,139.68697416477224,,8.26027774685884e-06,0.0009609403254815,46.55954637406336,0.0,0.2256000256508814,0.9384934295519454,13.208453848361636
2023-12-15 21:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74028428604126,1.1144098590939122,0.1175921722767267,0.471216582192273,0.17647799027777886,0.3046861358277646,106.9290960372164,5.173076010251007,75.14727631010479,4.530685035567578,17.216603135156795,15.475066688507969,92.16542652491752,793.192798651614,817.5388906861226,52.72198580736673,17.18652338415104,0.4076572654112865,50.39148519110144,87.02954813268103,40.32743599209243,27.63477431643852,78.49199147190642,33.41684180432689,7.498673938061362,411.0650163791118,,,89.65463187171896,,9.560815432197107e-06,9.022643188259036e-05,25.2295913433974,,0.2259127601439449,2.535763418830519,2.9824867139493488e-05
2023-12-16 00:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74028427293443,1.1144098809161935,0.1175921503324504,0.4712164942569399,0.1764778606414411,0.3046870090862378,106.929096025959,5.173054599396938,75.13889322054203,4.5308949516877925,17.217400816413612,15.515293180906207,91.13460272872165,790.6117831013415,816.9501344090083,51.27384112643898,16.715435880874164,0.4124738450158871,40.627313052322094,76.43491056858194,36.018164709833094,27.91028250274582,82.533586602089,16.600809474893307,7.090642808315921,357.2105074364614,,,77.77696382211441,,9.623349633347642e-06,7.762638152623712e-05,21.05360969114724,,0.2210961848361675,4.166974901084173,0.1288843359515732
2023-12-16 03:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74028426059195,1.1144099015317501,0.1175922122755429,0.4712167424759476,0.17647812134510352,0.304714165280071,106.9290960265361,5.1715422764102925,75.11285510927944,4.532620899942924,17.22395941978311,15.549610920496114,92.26614962380694,800.3235437785316,822.0873551121853,57.82981637624375,18.848101542289523,0.4220246022126361,38.54834324094664,74.8752212468175,36.44673377435553,28.120336540186624,88.05971863256248,78.33269432210041,7.990269925805591,597.718576406441,149.30413893165502,,139.75053315376707,,1.0246336160939373e-05,0.2442413272379319,47.12792723074939,0.0,0.2115454970463852,5.215168405960705,25.471854462450047
2023-12-16 06:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74028424703897,1.1144099246747752,0.1175922372836856,0.4712168426888384,0.17647840164527528,0.3047167875436189,106.92909644134188,5.165372513867487,75.08492629363492,4.534390708494113,17.23068469227763,15.580232203831928,72.71916094984654,800.1243929058309,828.7931786816874,59.08544849705457,19.220568671455062,0.5538514722145179,49.61064926845019,79.93453478549283,39.14959124198745,27.957832866650826,92.58156993783668,152.91057680183715,8.818004796313849,655.8061539635839,219.1725895037099,63.2647940223217,152.41083934609335,17.238356166499788,1.0814750657865318e-05,0.1859436082079796,47.892034394197445,0.497390815822827,0.079718821669926,0.9352673575618332,27.324178227860187
2023-12-16 09:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74028423650458,1.1144099414565731,0.1175921513230942,0.4712164982266582,0.17647789341644804,0.3047110243414543,106.929096123608,5.226644547268572,75.12775909914257,4.534431951025386,17.230841413896464,15.518388628600327,75.43218138504776,796.1574862084681,868.1088120617516,37.09855619774972,12.068205640251948,0.7398481867017138,32.078006171872055,47.30718352439684,22.684951907912705,27.527929875861677,84.79676544332574,128.22420536295837,4.659864290585906,584.7706501129726,84.86926131099428,0.0,131.99493898239947,105.44555664834331,0.7321149745498258,19.29126906374804,40.913973609261014,0.0,,0.5114919899649613,12.043419309923877
2023-12-16 12:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74028422821269,1.1144099551203188,0.1175921630664214,0.4712165452846413,0.17647808423132766,0.3047098896969767,106.92909636281276,5.226517763353413,75.13462423576149,4.534451416658076,17.23091538330069,15.464921145440696,83.46174372782146,795.2361919778195,871.4681098807147,58.89243231792263,19.157779796114205,0.7398477606749211,38.118076704942446,56.90450574255961,28.210520829983018,27.024432174367007,82.83696690453235,139.09655464185624,6.348461753966785,552.9787161601555,65.02449001951811,0.0,123.66031560836885,74.85383956706329,0.4860353541751018,0.0001221171371923,35.631044922876505,0.2125971798901537,,0.1510800116691081,9.434201443846003
2023-12-16 15:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.7402842211802,1.114409967580028,0.1175921923397216,0.4712166625889159,0.1764782955463158,0.3047137959415372,106.92909641379288,5.170971171179919,75.15481455898635,4.534434509567162,17.230851136355213,15.425125181684583,72.93572403046193,797.5070497316724,826.5668380690877,59.8756137599946,19.513607846459117,0.5094285939351328,58.736618241199565,108.08289573324302,48.78442918930036,24.19647449541613,86.39546981985187,154.13266906226048,8.39623584339942,593.3867588931215,199.74652944854157,61.05886476755143,135.57464694179689,3.8136510492403626,1.0715906908083064e-05,6.519325490321609e-05,39.69461661078917,0.4597658038910336,0.124141698842779,0.0195690115964184,19.10481596731605
2023-12-16 18:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74028421468337,1.1144099785386108,0.1175921942875696,0.4712166703943528,0.17647830253140287,0.3047139160108579,106.92909641276968,5.17280560083394,75.20109654563808,4.533730721859426,17.228176743065816,15.387264200613624,77.7125434158765,795.8852220231971,823.71145433036,59.90008907293726,19.52156966817164,0.4468038403544218,55.557740760090034,113.37308432007637,49.94396641237136,21.65754774779257,85.79741772050338,74.47754280091658,7.700646758937916,589.5518372503209,205.25409405827767,,132.8080596791021,,8.580093267751008e-06,6.324257085780043e-05,38.04251494265726,0.0,0.1867662564612474,0.033874613308992,13.375674444131768
2023-12-16 21:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74028420886363,1.1144099882723144,0.1175921897702795,0.4712166522926208,0.17647826690829985,0.3046856979481731,106.92909639637112,5.17287249196852,75.23944170538668,4.533363082350232,17.22677971293088,15.354669972469004,88.31369655333327,789.2048399377459,821.1250136276723,57.57212765176231,18.764281125630696,0.251438611779168,48.3005904381056,106.8405279117786,45.32299535495292,20.212289938013225,75.89268736113576,29.177079221088217,5.767485162931071,393.1342542255046,0.0,,84.69456080118411,,8.56622598416711e-06,6.074331149374422e-05,18.725107292514895,0.0,0.3821314256426231,0.0119075837414942,2.9488597769361872e-05
2023-12-17 00:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.7402842038588,1.1144099965844791,0.1175921886577866,0.4712166478346276,0.17647825506023748,0.3046881470760841,106.92909638911442,5.2288319732665,75.24807626192559,4.533389096825089,17.226878567935337,15.325523002311474,91.75941294519566,792.2959406832629,819.0718840783655,56.257420579247814,18.336605329215335,0.5038203143166899,42.94528515135083,97.48638264938116,41.878947109262754,16.91748290318874,70.76926019735895,14.84730014568962,5.684355686171037,391.8437151485048,0.0,,85.1584443365991,,8.61226031334689e-06,6.002753081781703e-05,21.188649152313815,0.0,0.129749726855036,0.0035830166132433,0.8710094180907638
2023-12-17 03:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74028419975463,1.1144100033179556,0.1175922514654433,0.4712168995181261,0.17647850907598683,0.3047172695067011,106.92909638792835,5.228826648660212,75.22644562521958,4.5340625581484835,17.22943772096424,15.293601868297037,93.25263129033182,802.9890489878478,830.2521160130013,64.9757261102451,21.1726807451524,0.3479195987218529,49.23935162632467,99.84361454211155,42.78671474638464,14.1585185737669,64.02309304349119,70.11939477177572,5.737396441772864,644.0447572393512,241.2592939971193,,152.50242499172006,,9.231091243359778e-06,0.0674506993812796,49.4640435545608,0.0,0.2856505176217196,1.935406506401121,34.97892538477982
2023-12-17 06:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74028419656891,1.1144100086013387,0.1175922816788043,0.4712170205894224,0.17647866770256854,0.3047222766720741,106.92909642166327,5.225775175691465,75.1998666657297,4.534960958257472,17.232851641378396,15.259232198789505,71.81271451900325,803.3736163596961,832.3666999445298,65.94043842091308,21.450505150729057,0.4189790289411977,63.38112987615483,116.85040698896357,48.89001169855314,13.375000287691757,58.116118037705874,152.17165455991747,5.761094068381407,701.1861320002181,330.8582594967216,73.40839491176605,166.51838046272476,16.298522813811054,1.1117360213596502e-05,0.2624424924569386,50.18620816825813,0.4044736786855433,0.2145913572336803,3.696283480772868,42.227395845719414
2023-12-17 09:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74028419373428,1.1144100127690626,0.1175921854214541,0.4712166348659624,0.17647821650731738,0.3047154918412817,106.92909639167064,5.225977382014976,75.18876052565246,4.534984432143833,17.23294084214657,15.223332819359298,73.47234163089117,800.9908665996775,863.7064448159982,61.59514278938371,20.03697477241935,0.7398202816256738,43.56693196633647,94.25366464056123,39.96181653258439,9.547368158439667,43.26058318917144,124.21779146865688,5.070564811167943,635.0990939462985,216.99507660013205,0.0,144.05680174475197,89.54460516004731,0.5290085076454663,7.41450355121957e-05,42.18955380147549,0.0786097474004782,0.0,1.1146241401247667,17.018268170130586
2023-12-17 12:00:00,16.800732301563198,21.80662155232236,2.7293324134897237,82.74028419145968,1.1144100163959283,0.1175922004098724,0.4712166949277087,0.17647835523465985,0.3047125890221212,106.9290965622467,5.221956686123113,75.15661276136962,4.534996415662053,17.232986379515804,15.182266780694476,81.6061373723052,800.414595310833,868.7031263148352,65.11845335677752,21.183111941403595,0.7398197659742801,58.31152675898195,107.05207613825876,47.13106814474697,8.677273113462611,35.33737816405818,142.24115162590945,7.161952502343571,601.1876470477084,203.34355422625083,0.0,135.68523027329024,61.84684123968211,0.1325085929188465,6.180813486238333e-05,40.0039823996931,0.5775007613171533,0.0,0.2489473166912806,13.712022049876696
