sector,node,2023,2030,2035,2040,2045,2050,carrier
Residential / Services heat consumption,LU,0.9213218998561608,1.2311549312511068,1.4222006973617287,1.5880268451151622,1.8036043804748696,1.9855557580249923,Centralized heat
Residential / Services heat consumption,LV,6.052189787677526,5.222063858051351,4.665577962932486,4.1394763990396735,3.54744584480072,2.9959277321965025,Centralized heat
Residential / Services heat consumption,ME,0.0336562096956641,0.1059370686067939,0.1522088560758126,0.1940161456552454,0.246782866501432,0.2935969234948377,Centralized heat
Residential / Services heat consumption,MK,0.0717360134315224,0.2255624324776586,0.3238176355442558,0.4123888298293648,0.5240277496885181,0.6227546578390196,Centralized heat
Residential / Services heat consumption,NL,9.899780619154214,17.756938640206037,22.736884870475723,27.189906518201163,32.85936503838332,37.8262574485065,Centralized heat
Residential / Services heat consumption,NO,1.8969664061704123,5.940524754500236,8.500755060963407,10.787630653568614,13.654561634470246,16.157019663561247,Centralized heat
Residential / Services heat consumption,PL,61.1371529683179,56.097249682904646,52.60908691313199,49.21406426700911,45.60794124293477,42.126005050393395,Centralized heat
Residential / Services heat consumption,PT,0.5817996077900391,1.4348313693263917,2.000768754020328,2.5305636250447106,3.214632911423566,3.850512179576354,Centralized heat
Residential / Services heat consumption,RO,12.44920367498066,12.608849811380423,12.655757940646856,12.646728715492598,12.764614518551864,12.807917182383546,Centralized heat
Residential / Services heat consumption,RS,0.4693529453258292,1.475599359680838,2.1181378344441817,2.6971688391561455,3.426871865404507,4.071898264917693,Centralized heat
Residential / Services heat consumption,SE,43.26627899366913,37.537779738915056,33.68810931565873,30.04020119132819,25.92354121602324,22.07589763928597,Centralized heat
Residential / Services heat consumption,SI,1.576697243646325,1.681358313837335,1.7422357864702762,1.7915462302312597,1.869313528321761,1.9316581212496524,Centralized heat
Residential / Services heat consumption,SK,7.9813890850997185,7.382652054198911,6.96592196132865,6.558307880888417,6.128666807376466,5.711180417104551,Centralized heat
Storage charging,AL,0.0344124943621508,0.0222630152235076,0.028903384712818,0.080268809865666,0.0904246605317888,0.1050521752603069,Centralized heat
Storage charging,AT,2.206083946991036,0.1090025558213128,0.2369038020977574,0.5745001210537953,1.238105314954293,1.44126335725439,Centralized heat
Storage charging,BA,0.0888048012773061,0.0526785863054926,0.043124574037258,0.1475463312893918,0.1814334412045027,0.201347800902208,Centralized heat
Storage charging,BE,0.2054933178593792,0.16921739635452882,0.7032914346511321,1.4388481594589555,2.774202062058139,3.7477464079930094,Centralized heat
Storage charging,BG,2.646590771680666,1.3256919139552374,1.4103699014513096,1.1180265606369044,1.3350454090688566,0.9764555154978232,Centralized heat
Storage charging,CH,0.184250004951041,0.4259438863512377,0.4427398232316557,0.7843554560347339,1.354698258519087,1.3853655960992926,Centralized heat
Storage charging,CZ,19.926303136791223,0.5990039333186008,0.5234734975490235,0.9700476722707227,1.3419328574513467,1.2771869792333082,Centralized heat
Storage charging,DE,27.644042060316707,2.155027761190292,1.8370951116232503,4.633248048941926,15.459592328181357,11.606204152721167,Centralized heat
Storage charging,DK,1.2111784317830279,0.5577420587532426,1.3864872077312271,10.35980047817382,21.471000624667695,41.943903580003976,Centralized heat
Storage charging,EE,0.3825187753116338,0.2944462596090379,0.0651049520217921,0.2562570402185837,0.2332306571431702,1.2247035374646853,Centralized heat
Storage charging,ES,0.0939433294930313,3.7663742540334852,3.034954363149501,5.681226575950296,8.877311831216717,11.104229048297796,Centralized heat
Storage charging,FI,0.3960843115399843,0.4675605242508937,0.3246608394613757,0.4954202112269312,0.4356297836515184,13.576654222519272,Centralized heat
Storage charging,FL,0.0104918823413949,0.0802948824502745,0.3656319492787045,0.8315886517363584,1.5926006880254298,2.2376138515511785,Centralized heat
Storage charging,FR,0.8212743145963362,4.030382887400507,2.495283470207366,3.1426087576348474,13.067462324101884,55.630250929380736,Centralized heat
Storage charging,GB,0.0019253785169837997,1.0959231631806035,3.581365766836063,10.916258670154619,18.842301752531288,55.69600138960908,Centralized heat
Storage charging,GR,0.1012756138529168,0.3413062860508224,0.7504962077659659,1.0180818496859,1.4678243391727717,1.4066284022755329,Centralized heat
Storage charging,HR,0.960803981545693,0.2968628933172569,0.1795313226950275,0.256725814912659,0.4733330933601671,0.6776373289032611,Centralized heat
Storage charging,HU,3.5952231752211934,1.300898071795879,1.2606099581520231,1.156458708331616,1.8185323869709025,1.6862862746886156,Centralized heat
Storage charging,IE,0.0254464753284029,0.2312559535629892,0.6563751894702125,2.082520570273109,2.5353006659260355,3.0962922880208668,Centralized heat
Storage charging,IT,0.4763220847844992,7.657483810562983,9.49734990740639,10.980634583142288,13.340366962250895,17.528760869573354,Centralized heat
Storage charging,LT,0.5775506462764475,0.288804273814837,0.4420560498974188,0.7185501465208697,0.6657553663466218,0.9649682964664292,Centralized heat
Storage charging,LU,0.1141589571905197,0.0196702503958738,0.0489478341186129,0.0835909965432961,0.2104902984832589,0.2299099739545792,Centralized heat
Storage charging,LV,0.3411141131041063,0.6727256076183328,2.3877586561988737,2.9415458532895364,1.4603937393632855,0.9725163842660496,Centralized heat
Storage charging,ME,0.0002775968933465,0.0078140053373336,0.0125123036169227,0.023444437735444,0.0354707152968457,0.0403067061074723,Centralized heat
Storage charging,MK,0.0265992094082477,0.0289915795075406,0.0257438672322692,0.0720167895979309,0.0748409628220637,0.0727519172965066,Centralized heat
Storage charging,NL,0.0702088909158776,0.3295251896964296,1.1653353550190877,3.5911025924480424,8.386919505353088,61.40530773723027,Centralized heat
Storage charging,NO,0.0665558419444904,7.466079128136113,10.929195661590606,12.335034484472551,9.945860702170494,7.166934375308392,Centralized heat
Storage charging,PL,59.05124600317348,1.3237306703667824,1.672064512042117,3.433513473027168,4.182647601393776,7.581565633805584,Centralized heat
Storage charging,PT,0.0104437575548883,0.8412057036266162,0.3957632920429653,0.8508201861418877,1.0619407561515457,1.6293831387865412,Centralized heat
Storage charging,RO,7.33086237069181,2.6993064356153793,4.107039601677492,1.4673795122812243,2.562610870105281,2.0024466631594047,Centralized heat
Storage charging,RS,0.3265441366521297,0.1426227625371141,0.136226322420074,0.4664198336192613,0.6608765751425307,0.5917144866845075,Centralized heat
Storage charging,SE,0.5569297997953917,0.7955045572547278,0.5312673319651384,0.1216477415678192,0.2097365805940848,8.08120463143361,Centralized heat
Storage charging,SI,0.2176552430597958,0.1869502501243784,0.0882520824198886,0.2414801034261533,0.363981030057416,0.2994966801627114,Centralized heat
Storage charging,SK,5.893946498712674,0.6906624202348328,0.9644050974132858,0.6277622328288304,1.0384496520337354,0.7447709916871894,Centralized heat
Industry,IT,0.9399999999999996,0.6900000000000002,0.4799999999999998,0.3200000000000001,0.1999999999999999,0.16,Decentralized heat
Residential / Services heat consumption,AL,2.333172670189185,2.060110827347041,1.8754082989044727,1.6993238079753286,1.5022085025358718,1.3165839137809796,Decentralized heat
Residential / Services heat consumption,AT,35.348982132978,33.53273717555855,32.21005110135887,30.86622482093293,29.567309339789063,28.240206917010173,Decentralized heat
Residential / Services heat consumption,BA,5.223419781880959,4.622313561113747,4.215238561923096,3.8267357186254807,3.3898991273908208,2.97782541068021,Decentralized heat
Residential / Services heat consumption,BE,113.72961952904011,99.97382880081102,90.69069693060322,81.85959250678724,72.0875066785509,62.91812411217026,Decentralized heat
Residential / Services heat consumption,BG,13.195601346577524,12.33700063444342,11.736074331799566,11.1454479627466,10.525331124145406,9.918947530332067,Decentralized heat
Residential / Services heat consumption,CH,62.723872937209855,55.037628480934295,49.8547525675834,44.9279589027946,39.4780749545698,34.3696340044278,Decentralized heat
Residential / Services heat consumption,CZ,50.979515528840274,47.04326351491168,44.29596576349246,41.60226037037187,38.79807596967021,36.06534804670004,Decentralized heat
Residential / Services heat consumption,DE,525.6715565394895,470.4535217119266,432.85687342566706,396.7975627744075,357.4901076332691,320.2324360054637,Decentralized heat
Residential / Services heat consumption,DK,25.73638702378123,26.109556531532245,26.227931306517817,26.222827020330023,26.48680062545631,26.58613548235146,Decentralized heat
Residential / Services heat consumption,EE,4.200582862575811,4.291724400676675,4.329941808331768,4.345756140163216,4.409750875591552,4.443874843255021,Decentralized heat
Residential / Services heat consumption,ES,121.3620410985645,108.09296912897186,99.0737721909076,90.43683492921394,80.59153494368655,71.25591452665333,Decentralized heat
Residential / Services heat consumption,FI,34.61936868594767,34.487139313298734,34.24375673480737,33.876263300816625,33.78095560543452,33.52016676938657,Decentralized heat
Residential / Services heat consumption,FL,64.63692248865972,56.81849974092123,51.54223565242552,46.52290788764676,40.96871812573114,35.757110128771465,Decentralized heat
Residential / Services heat consumption,FR,397.6563894991831,353.39106188403895,323.3698180114016,294.6792802062951,263.0489408904627,233.19287633133808,Decentralized heat
Residential / Services heat consumption,GB,423.0307512794903,373.63258911725603,340.22168718526007,308.3720349303116,272.90784814469436,239.52532759514042,Decentralized heat
Residential / Services heat consumption,GR,28.97696727831478,25.80972901346696,23.657915977389916,21.598186283181896,19.263942414349376,17.052476334675557,Decentralized heat
Residential / Services heat consumption,HR,14.416867456379254,12.91161213330066,11.886865017437485,10.904147283044637,9.82534904543434,8.802589983117809,Decentralized heat
Residential / Services heat consumption,HU,46.18043370979138,41.46852816981441,38.253434388559214,35.163801468149096,31.81306340341994,28.6296064864842,Decentralized heat
Residential / Services heat consumption,IE,21.962897703831707,19.437620574988543,17.727373687389836,16.09506220824649,14.259253502638003,12.527358674969989,Decentralized heat
Residential / Services heat consumption,IT,263.3775483940381,233.9545773289491,214.00468434673587,194.9435537990407,173.77359339035252,153.78864956102174,Decentralized heat
Residential / Services heat consumption,LT,6.094881360826895,6.327868630895087,6.449119682515206,6.53273037830198,6.700602915482987,6.818288311552865,Decentralized heat
Residential / Services heat consumption,LU,6.79998689306743,6.051999605404533,5.544039094862758,5.058008687240278,4.528716203438429,4.028663856862305,Decentralized heat
Residential / Services heat consumption,LV,6.023480747816318,6.07063153635613,6.072605281921977,6.0481578698999545,6.081040014700662,6.078693949384209,Decentralized heat
Residential / Services heat consumption,ME,1.054669630720816,0.9314273664945196,0.8480557842549311,0.7685663740932436,0.6795470236995962,0.5957039027431495,Decentralized heat
Residential / Services heat consumption,MK,2.247959454714062,1.9832059280644412,1.8042013188134072,1.6336175867636682,1.442974962910412,1.2635601753255488,Decentralized heat
Residential / Services heat consumption,NL,132.43974398873974,117.46489708975912,107.31841222320418,97.63012264581818,86.88406187499152,76.74892815639004,Decentralized heat
Residential / Services heat consumption,NO,59.444390119285586,52.230700740050445,47.3633051705852,42.7336093523008,37.59951754419343,32.78235873766051,Decentralized heat
Residential / Services heat consumption,PL,104.39339062329064,99.58471562338585,96.0527580720678,92.43980910888038,89.01042569173771,85.47305372543593,Decentralized heat
Residential / Services heat consumption,PT,12.623854829371542,11.371642204497538,10.51491854260918,9.689623153476951,8.730176098819099,7.812633407836084,Decentralized heat
Residential / Services heat consumption,RO,37.06937147854289,34.138231031275716,32.102928696536296,30.11626753955398,28.019245488472944,25.987078341068074,Decentralized heat
Residential / Services heat consumption,RS,14.707903890564728,12.973868766275972,11.801540913328305,10.68443694738184,9.436313832273283,8.261822566499669,Decentralized heat
Residential / Services heat consumption,SE,44.609227877459155,44.86061340915436,44.829639930430275,44.623220974379464,44.82441232352376,44.791676369565735,Decentralized heat
Residential / Services heat consumption,SI,5.757982676803294,5.270302569885758,4.934029579543974,4.607814875177804,4.256855080090313,3.919306332970311,Decentralized heat
Residential / Services heat consumption,SK,14.198554435377542,13.53055731566549,13.043904155074618,12.549324027153286,12.07389780625084,11.587902295574452,Decentralized heat
Storage charging,AL,0.0,0.0510635536979488,0.0892539477726949,0.1150467205752889,0.1212655968433774,0.1288229461488976,Decentralized heat
Storage charging,AT,0.0,0.4636831553804781,0.5755727633466585,0.8287058060597349,0.8068509341597833,0.8852084315441116,Decentralized heat
Storage charging,BA,0.0,0.0661204629864527,0.134867057782144,0.1655708202559925,0.1612453534294871,0.1766178470062261,Decentralized heat
Storage charging,BE,0.0,1.7230561548383099,1.8319548999623745,3.239385169963783,4.680725377004688,4.004015680982307,Decentralized heat
Storage charging,BG,0.0,0.1633182792751741,0.2051069008946929,0.3292105260283561,0.5204781185657246,0.7053466659351103,Decentralized heat
Storage charging,CH,0.0,0.5141689252652021,0.8029840578809893,1.071343195980028,2.094803332961965,2.340297417372241,Decentralized heat
Storage charging,CZ,0.0,0.6462440966302153,0.8019925190966081,1.4834854761062106,1.762168268639012,2.010295744570326,Decentralized heat
Storage charging,DE,0.0,6.395470301370819,8.585332035838777,15.952842476933268,19.78796191326355,21.135585206539822,Decentralized heat
Storage charging,DK,0.0,0.45340356991864333,0.5856115824119558,0.9971370361149822,1.5104046014722101,1.7428135478472524,Decentralized heat
Storage charging,EE,0.0,0.0336637710005397,0.0348802631737326,0.03444303186981,0.0736287660011708,0.1667593409352131,Decentralized heat
Storage charging,ES,0.0,1.685146255202299,1.8889006136068094,3.880891830064613,5.588298251418081,5.5242171854124145,Decentralized heat
Storage charging,FI,0.0,0.2464390301028961,0.1752698430465367,0.1930416768919147,0.3785553823278296,0.6980215281920162,Decentralized heat
Storage charging,FL,0.0,0.9633235645892284,1.0611980526020406,1.8414914087890903,2.823883000120561,2.4261015647429995,Decentralized heat
Storage charging,FR,0.0,7.511999633619975,7.78691173761127,13.32105289339258,14.113278010656131,15.569463509488742,Decentralized heat
Storage charging,GB,0.0,3.911006596193572,3.4374389573375463,8.674469683179785,12.180088326537092,12.780223120308943,Decentralized heat
Storage charging,GR,0.0,0.7122759337558215,0.9471933363023018,1.705586008258778,1.8259452230533153,1.8282552156277707,Decentralized heat
Storage charging,HR,0.0,0.2245142395772141,0.2859180447135858,0.4361624173805996,0.4953825378615835,0.5701667587841084,Decentralized heat
