sector,node,2023,2030,2035,2040,2045,2050,carrier
Residential / Services heat consumption,RO,12.44920367498066,12.608849811380423,12.655757940646856,12.646728715492598,12.764614518551864,12.807917182383546,Centralized heat
Residential / Services heat consumption,RS,0.4693529453258292,1.475599359680838,2.1181378344441817,2.6971688391561455,3.426871865404507,4.071898264917693,Centralized heat
Residential / Services heat consumption,SE,43.26627899366913,37.537779738915056,33.68810931565873,30.04020119132819,25.92354121602324,22.07589763928597,Centralized heat
Residential / Services heat consumption,SI,1.576697243646325,1.681358313837335,1.7422357864702762,1.7915462302312597,1.869313528321761,1.9316581212496524,Centralized heat
Residential / Services heat consumption,SK,7.9813890850997185,7.382652054198911,6.96592196132865,6.558307880888417,6.128666807376466,5.711180417104551,Centralized heat
Storage charging,AL,0.0344124943621508,0.0222272743386259,0.0305259257902285,0.0872304888138229,0.1013990496354667,0.1062631345821918,Centralized heat
Storage charging,AT,2.206083946991036,0.1079532772099948,0.263042422776967,0.6899989928362404,1.4193240753237488,1.7000403565239086,Centralized heat
Storage charging,BA,0.0888048012773061,0.0519892557248801,0.047375500729666,0.1629300283095387,0.2045648610838856,0.2160543638298606,Centralized heat
Storage charging,BE,0.2054933178593792,0.1724698864038585,0.7129448296134056,1.4664743774643183,3.285313545536363,3.972583047719871,Centralized heat
Storage charging,BG,2.646590771680666,1.3310092757541858,1.3766476412724078,1.084991077716677,1.448578331910719,1.252730249587311,Centralized heat
Storage charging,CH,0.184250004951041,0.4245329327448769,0.4483365307344574,0.967939802258496,1.7523834122335182,1.969237004391668,Centralized heat
Storage charging,CZ,19.926303136791223,0.6001417667693452,0.5411343205774585,1.0762596585061122,2.161429104698526,2.120683099002651,Centralized heat
Storage charging,DE,27.644042060316707,2.0959265914046616,1.840685568624697,5.040634735820702,15.9955137691837,13.217880822420083,Centralized heat
Storage charging,DK,1.2111784317830279,0.5580564013863646,1.366493675517954,10.410828130877897,22.016548616091733,51.936652836091746,Centralized heat
Storage charging,EE,0.3825187753116338,0.2934239804917076,0.0673417282620299,0.2685372321200555,0.2506585759108794,1.4209227571280894,Centralized heat
Storage charging,ES,0.0939433294930313,3.766896090189577,3.0186225868544834,5.682873722649256,9.155467229141605,11.103986911784194,Centralized heat
Storage charging,FI,0.3960843115399843,0.4685558140408604,0.3245178071405467,0.4794895089469467,0.4673031461907307,14.563906476512658,Centralized heat
Storage charging,FL,0.0104918823413949,0.0831471525451034,0.3715106319035692,0.8378905759110183,1.8982194518462765,2.4217712649337564,Centralized heat
Storage charging,FR,0.8212743145963362,4.032390334109895,2.7541673711889767,3.611684439507988,13.420701445275188,56.67514722403126,Centralized heat
Storage charging,GB,0.0019253785169837997,1.1026686729534119,3.6552194104865903,10.951467117407548,19.642042003355893,62.084707250601824,Centralized heat
Storage charging,GR,0.1012756138529168,0.3382442289009555,0.7491420028329087,1.0289553275121648,1.4424070978075356,1.9926336274101744,Centralized heat
Storage charging,HR,0.960803981545693,0.295445255544752,0.1829987786089907,0.3502853492616178,0.4877777832722307,0.7511221641635557,Centralized heat
Storage charging,HU,3.5952231752211934,1.2941896638647532,1.2493219673050948,1.333871899174423,2.428412326553287,2.1303632336058573,Centralized heat
Storage charging,IE,0.0254464753284029,0.2336171065433924,0.6600227433291754,2.096334027919841,2.6270661092665177,3.0237893194066383,Centralized heat
Storage charging,IT,0.4763220847844992,7.641068789165208,9.866046051759236,10.759670443569696,11.9129498028538,16.46930569139358,Centralized heat
Storage charging,LT,0.5775506462764475,0.2872877647566403,0.4516868298033837,0.7459510295689341,0.7133726458316818,1.5656946756919383,Centralized heat
Storage charging,LU,0.1141589571905197,0.019622602722119,0.0495312024599194,0.0846230238559407,0.2139101322671132,0.2276136502621867,Centralized heat
Storage charging,LV,0.3411141131041063,0.6750072753775722,2.4036361336710135,2.978952668023627,1.4534719684397928,1.4430672620745129,Centralized heat
Storage charging,ME,0.0002775968933465,0.0076948986693208,0.0130451603345409,0.0251402839022023,0.0388415851633616,0.0432448217066957,Centralized heat
Storage charging,MK,0.0265992094082477,0.0275702044542203,0.0310772912073625,0.0730881161053626,0.0856206484896095,0.0872878576352018,Centralized heat
Storage charging,NL,0.0702088909158776,0.3281780559102098,1.1942216503786436,3.6321154495874497,11.359305525622467,61.87347187521824,Centralized heat
Storage charging,NO,0.0665558419444904,7.45546131519616,10.876800228129843,12.19466081898508,9.8254651879393,6.418510557623882,Centralized heat
Storage charging,PL,59.05124600317348,1.330843013024455,1.860963237089606,3.640926729545542,5.824948417010175,9.003210050577136,Centralized heat
Storage charging,PT,0.0104437575548883,0.8383970414979115,0.4188964521603454,0.9548773424073674,1.1978295029940982,2.0873585802734316,Centralized heat
Storage charging,RO,7.33086237069181,2.698134747855693,4.164775585116455,1.5584821088467211,2.782454677394764,2.3609205186859965,Centralized heat
Storage charging,RS,0.3265441366521297,0.1324578837264336,0.14288074697991,0.5125805547687504,0.797898347796345,0.7007552749094881,Centralized heat
Storage charging,SE,0.5569297997953917,0.7955171114316296,0.5353481342174379,0.1274920375882541,0.2037318364314762,7.4850112965322895,Centralized heat
Storage charging,SI,0.2176552430597958,0.1836078774473778,0.0903492770906302,0.2738649808403251,0.4485718675369038,0.3409593234306345,Centralized heat
Storage charging,SK,5.893946498712674,0.685508997573763,0.9401397176439524,0.7169150034606112,1.4023988489137933,1.2419139432823922,Centralized heat
Industry,IT,0.9399999999999996,0.6900000000000002,0.4799999999999998,0.3200000000000001,0.1999999999999999,0.16,Decentralized heat
Residential / Services heat consumption,AL,2.333172670189185,2.060110827347041,1.8754082989044727,1.6993238079753286,1.5022085025358718,1.3165839137809796,Decentralized heat
Residential / Services heat consumption,AT,35.348982132978,33.53273717555855,32.21005110135887,30.86622482093293,29.567309339789063,28.240206917010173,Decentralized heat
Residential / Services heat consumption,BA,5.223419781880959,4.622313561113747,4.215238561923096,3.8267357186254807,3.3898991273908208,2.97782541068021,Decentralized heat
Residential / Services heat consumption,BE,113.72961952904011,99.97382880081102,90.69069693060322,81.85959250678724,72.0875066785509,62.91812411217026,Decentralized heat
Residential / Services heat consumption,BG,13.195601346577524,12.33700063444342,11.736074331799566,11.1454479627466,10.525331124145406,9.918947530332067,Decentralized heat
Residential / Services heat consumption,CH,62.723872937209855,55.037628480934295,49.8547525675834,44.9279589027946,39.4780749545698,34.3696340044278,Decentralized heat
Residential / Services heat consumption,CZ,50.979515528840274,47.04326351491168,44.29596576349246,41.60226037037187,38.79807596967021,36.06534804670004,Decentralized heat
Residential / Services heat consumption,DE,525.6715565394895,470.4535217119266,432.85687342566706,396.7975627744075,357.4901076332691,320.2324360054637,Decentralized heat
Residential / Services heat consumption,DK,25.73638702378123,26.109556531532245,26.227931306517817,26.222827020330023,26.48680062545631,26.58613548235146,Decentralized heat
Residential / Services heat consumption,EE,4.200582862575811,4.291724400676675,4.329941808331768,4.345756140163216,4.409750875591552,4.443874843255021,Decentralized heat
Residential / Services heat consumption,ES,121.3620410985645,108.09296912897186,99.0737721909076,90.43683492921394,80.59153494368655,71.25591452665333,Decentralized heat
Residential / Services heat consumption,FI,34.61936868594767,34.487139313298734,34.24375673480737,33.876263300816625,33.78095560543452,33.52016676938657,Decentralized heat
Residential / Services heat consumption,FL,64.63692248865972,56.81849974092123,51.54223565242552,46.52290788764676,40.96871812573114,35.757110128771465,Decentralized heat
Residential / Services heat consumption,FR,397.6563894991831,353.39106188403895,323.3698180114016,294.6792802062951,263.0489408904627,233.19287633133808,Decentralized heat
Residential / Services heat consumption,GB,423.0307512794903,373.63258911725603,340.22168718526007,308.3720349303116,272.90784814469436,239.52532759514042,Decentralized heat
Residential / Services heat consumption,GR,28.97696727831478,25.80972901346696,23.657915977389916,21.598186283181896,19.263942414349376,17.052476334675557,Decentralized heat
Residential / Services heat consumption,HR,14.416867456379254,12.91161213330066,11.886865017437485,10.904147283044637,9.82534904543434,8.802589983117809,Decentralized heat
Residential / Services heat consumption,HU,46.18043370979138,41.46852816981441,38.253434388559214,35.163801468149096,31.81306340341994,28.6296064864842,Decentralized heat
Residential / Services heat consumption,IE,21.962897703831707,19.437620574988543,17.727373687389836,16.09506220824649,14.259253502638003,12.527358674969989,Decentralized heat
Residential / Services heat consumption,IT,263.3775483940381,233.9545773289491,214.00468434673587,194.9435537990407,173.77359339035252,153.78864956102174,Decentralized heat
Residential / Services heat consumption,LT,6.094881360826895,6.327868630895087,6.449119682515206,6.53273037830198,6.700602915482987,6.818288311552865,Decentralized heat
Residential / Services heat consumption,LU,6.79998689306743,6.051999605404533,5.544039094862758,5.058008687240278,4.528716203438429,4.028663856862305,Decentralized heat
Residential / Services heat consumption,LV,6.023480747816318,6.07063153635613,6.072605281921977,6.0481578698999545,6.081040014700662,6.078693949384209,Decentralized heat
Residential / Services heat consumption,ME,1.054669630720816,0.9314273664945196,0.8480557842549311,0.7685663740932436,0.6795470236995962,0.5957039027431495,Decentralized heat
Residential / Services heat consumption,MK,2.247959454714062,1.9832059280644412,1.8042013188134072,1.6336175867636682,1.442974962910412,1.2635601753255488,Decentralized heat
Residential / Services heat consumption,NL,132.43974398873974,117.46489708975912,107.31841222320418,97.63012264581818,86.88406187499152,76.74892815639004,Decentralized heat
Residential / Services heat consumption,NO,59.444390119285586,52.230700740050445,47.3633051705852,42.7336093523008,37.59951754419343,32.78235873766051,Decentralized heat
Residential / Services heat consumption,PL,104.39339062329064,99.58471562338585,96.0527580720678,92.43980910888038,89.01042569173771,85.47305372543593,Decentralized heat
Residential / Services heat consumption,PT,12.623854829371542,11.371642204497538,10.51491854260918,9.689623153476951,8.730176098819099,7.812633407836084,Decentralized heat
Residential / Services heat consumption,RO,37.06937147854289,34.138231031275716,32.102928696536296,30.11626753955398,28.019245488472944,25.987078341068074,Decentralized heat
Residential / Services heat consumption,RS,14.707903890564728,12.973868766275972,11.801540913328305,10.68443694738184,9.436313832273283,8.261822566499669,Decentralized heat
Residential / Services heat consumption,SE,44.609227877459155,44.86061340915436,44.829639930430275,44.623220974379464,44.82441232352376,44.791676369565735,Decentralized heat
Residential / Services heat consumption,SI,5.757982676803294,5.270302569885758,4.934029579543974,4.607814875177804,4.256855080090313,3.919306332970311,Decentralized heat
Residential / Services heat consumption,SK,14.198554435377542,13.53055731566549,13.043904155074618,12.549324027153286,12.07389780625084,11.587902295574452,Decentralized heat
Storage charging,AL,0.0,0.050691668981606,0.0867096837581686,0.1173454377118419,0.1214465920415036,0.1241436601697574,Decentralized heat
Storage charging,AT,0.0,0.4634764622902129,0.5784203527511919,0.8249812862352509,0.820897882303603,0.7955490858137372,Decentralized heat
Storage charging,BA,0.0,0.0652688650573316,0.1313450602493747,0.1623851399291448,0.1653596517370999,0.1643476444172111,Decentralized heat
Storage charging,BE,0.0,1.755404085025075,1.9097269660593503,3.2544256417861632,4.981059963850809,4.318502251663018,Decentralized heat
Storage charging,BG,0.0,0.1633581444608242,0.2342835578493723,0.3685162395443059,0.6381840651955185,0.6823416443572544,Decentralized heat
Storage charging,CH,0.0,0.5207711053203377,0.8234469124523327,1.072222450114935,2.141710894638428,2.271942905723179,Decentralized heat
Storage charging,CZ,0.0,0.648406385191577,0.8047473659897451,1.4611266990136476,1.8087237923680208,1.832483556741796,Decentralized heat
Storage charging,DE,0.0,6.4980963601683035,8.79325074374751,15.62457339736827,20.78800786908088,20.803318617280972,Decentralized heat
Storage charging,DK,0.0,0.4542665499071035,0.608561716282695,1.0743511975492446,1.598812638130303,1.5611231519275481,Decentralized heat
Storage charging,EE,0.0,0.0336555833322586,0.0351703796634353,0.0353670949138677,0.081198743282848,0.1826187785480704,Decentralized heat
Storage charging,ES,0.0,1.7224849855252349,2.0443929397367198,4.263085697105656,5.829989201512524,5.629850133053201,Decentralized heat
Storage charging,FI,0.0,0.2433568726032719,0.1792554179209311,0.1958297536107899,0.3962097721688272,0.7315333772763059,Decentralized heat
Storage charging,FL,0.0,0.995701138533418,1.119214364998815,1.832376972674388,3.0056643947392105,2.6134112510347607,Decentralized heat
Storage charging,FR,0.0,7.669242174275233,8.154424810767491,13.816659934078208,14.844846779622271,16.322452619041634,Decentralized heat
Storage charging,GB,0.0,3.9405394469027004,3.5896511583450814,8.808364631100199,12.673354281899877,12.629012793672397,Decentralized heat
Storage charging,GR,0.0,0.7113144707823731,0.9420245604302327,1.7821687385894307,1.8796112014559687,1.8646025386567455,Decentralized heat
Storage charging,HR,0.0,0.2279689269082969,0.2861889663181539,0.4314116142208904,0.5042400078728005,0.5350789904065741,Decentralized heat
Storage charging,HU,0.0,0.6148677777891944,0.6114444201720394,0.8898265965032691,1.866266461162687,1.8358675665850708,Decentralized heat
Storage charging,IE,0.0,0.7517009100258869,0.7015443975586377,0.8725086989522822,0.8158228224008162,0.8105175010895992,Decentralized heat
Storage charging,IT,0.0,10.534515390961472,12.672020250593961,9.601024710317567,11.95441301572534,13.054286816654463,Decentralized heat
Storage charging,LT,0.0,0.065665716810522,0.0554402102729521,0.0805753935841546,0.1110927322020938,0.1670236201157887,Decentralized heat
Storage charging,LU,0.0,0.103286204131223,0.1065001379428475,0.1844917484497414,0.2181210245475859,0.206838230365203,Decentralized heat
Storage charging,LV,0.0,0.0534122090980208,0.0736531201640442,0.114690094461177,0.1597473994116461,0.1618034308830227,Decentralized heat
Storage charging,ME,0.0,0.0186926123559752,0.0393654746119314,0.0551740892746867,0.0690662223383217,0.0731059373937879,Decentralized heat
Storage charging,MK,0.0,0.0410609717910709,0.0586641304519697,0.0746374125242067,0.0750492803983201,0.0753610476914313,Decentralized heat
Storage charging,NL,0.0,0.5198638732779597,0.3722103523893533,4.687696825457724,6.890120372864706,5.81559073079844,Decentralized heat
